date,portfolio_value,cash,realised_pnl,unrealised_pnl,benchmark_return,alpha
2026-07-05 14:42:05,9941.8655906176,5084.073302044593,-115.9266979554007,57.79228857300768,0.7419854947748183,-0.489500230696636
2026-07-05 14:42:18,9946.597190141523,5084.073302044593,-115.9266979554007,62.52388809693275,0.7419852460947118,-0.4894085458603925
2026-07-05 14:47:20,9942.107427668256,5084.073302044593,-115.9266979554007,58.03412562366248,0.7419852460947118,-0.4894085458603925
2026-07-05 14:47:34,9946.723848840988,5084.073302044593,-115.9266979554007,62.65054679639434,0.7419853704347563,-0.4893930233727881
2026-07-05 14:52:37,9942.107427668256,5084.073302044593,-115.9266979554007,58.03412562366248,0.7419853704347563,-0.4893930233727881
2026-07-05 14:52:50,9946.616355294347,5084.073302044593,-115.9266979554007,62.54305324975576,0.7419854947748183,-0.4894059508014166
2026-07-05 14:57:52,9942.057523297211,5084.073302044593,-115.9266979554007,57.984221252620046,0.7419854947748183,-0.4894059508014166
2026-07-05 14:58:05,9946.673944469943,5084.073302044593,-115.9266979554007,62.60064242535191,0.7419854947748183,-0.4893989234122564
2026-07-05 15:03:07,9942.637163738327,5084.073302044593,-115.9266979554007,58.56386169373582,0.7419854947748183,-0.4893989234122564
2026-07-05 15:03:20,9946.7046368296,5084.073302044593,-115.9266979554007,62.63133478500731,0.7419854947748183,-0.4893951829890004
2026-07-05 15:08:21,9942.610266922387,5084.073302044593,-115.9266979554007,58.53696487779416,0.7419854947748183,-0.4893951829890004
2026-07-05 15:08:34,9947.22668809512,5084.073302044593,-115.9266979554007,63.15338605052602,0.7419854947748183,-0.4893306074836516
2026-07-05 15:13:36,9942.690910511648,5084.073302044593,-115.9266979554007,58.61760846705511,0.7419854947748183,-0.4893306074836516
2026-07-05 15:13:49,9947.30733168438,5084.073302044593,-115.9266979554007,63.23402963978697,0.7419852460947118,-0.4893203163713933
2026-07-05 15:18:51,9942.537354996246,5084.073302044593,-115.9266979554007,58.464052951651865,0.7419852460947118,-0.4893203163713933
2026-07-05 15:19:02,9947.153776168976,5084.073302044593,-115.9266979554007,63.08047412438373,0.7419853704347563,-0.489339339080854
2026-07-05 15:24:04,9942.468238613816,5084.073302044593,-115.9266979554007,58.39493656922332,0.7419853704347563,-0.489339339080854
2026-07-05 15:24:16,9947.08465978655,5084.073302044593,-115.9266979554007,63.01135774195518,0.7419856191148984,-0.4893512359206251
2026-07-05 15:29:18,9942.652533347438,5084.073302044593,-115.9266979554007,58.57923130284507,0.7419856191148984,-0.4893512359206251
2026-07-05 15:29:31,9947.26895452017,5084.073302044593,-115.9266979554007,63.195652475576935,0.7419853704347563,-0.4893287846773779
2026-07-05 15:34:33,9941.903967781813,5084.073302044593,-115.9266979554007,57.830665737217714,0.7419853704347563,-0.4893287846773779
2026-07-05 15:34:46,9946.677786872224,5084.073302044593,-115.9266979554007,62.60448482762968,0.7419853704347563,-0.4894009779412149
2026-07-05 15:39:47,9942.579574562733,5084.073302044593,-115.9266979554007,58.50627251813876,0.7419853704347563,-0.4894009779412149
2026-07-05 15:40:01,9947.464682743495,5084.073302044593,-115.9266979554007,63.39138069890305,0.7419856191148984,-0.4893045022020437
2026-07-05 15:45:03,9943.017186695277,5084.073302044593,-115.9266979554007,58.943884650683685,0.7419856191148984,-0.4893045022020437
2026-07-05 15:45:16,9947.633607868009,5084.073302044593,-115.9266979554007,63.56030582341555,0.7419853704347563,-0.4892844130394735
2026-07-05 15:50:18,9942.79835719972,5084.073302044593,-115.9266979554007,58.72505515512876,0.7419853704347563,-0.4892844130394735
2026-07-05 15:50:32,9947.414778372457,5084.073302044593,-115.9266979554007,63.34147632786062,0.7419854947748183,-0.4893110379377889
2026-07-05 15:55:33,9942.825254015665,5084.073302044593,-115.9266979554007,58.75195197107132,0.7419854947748183,-0.4893110379377889
2026-07-05 15:55:47,9947.441675188396,5084.073302044593,-115.9266979554007,63.36837314380318,0.7419853704347563,-0.4893076581117883
2026-07-05 16:00:49,9943.723485835852,5084.073302044593,-115.9266979554007,59.65018379126013,0.7419853704347563,-0.4893076581117883
2026-07-05 16:01:02,9948.339907008583,5084.073302044593,-115.9266979554007,64.266604963992,0.7419853704347563,-0.4891977283483359
2026-07-05 16:06:04,9945.024795026657,5084.073302044593,-115.9266979554007,60.95149298206161,0.7419853704347563,-0.4891977283483359
2026-07-05 16:06:18,9949.641216199389,5084.073302044593,-115.9266979554007,65.56791415479347,0.7419853704347563,-0.4890380651911361
2026-07-05 16:11:19,9944.848231956152,5084.073302044593,-115.9266979554007,60.7749299115585,0.7419853704347563,-0.4890380651911361
2026-07-05 16:11:31,9949.464653128884,5084.073302044593,-115.9266979554007,65.39135108429036,0.7419852460947118,-0.4890595418772552
2026-07-05 16:16:33,9944.752265616346,5084.073302044593,-115.9266979554007,60.67896357175232,0.7419852460947118,-0.4890595418772552
2026-07-05 16:16:44,9949.368686789076,5084.073302044593,-115.9266979554007,65.29538474448418,0.7419856191148984,-0.4890715143708268
2026-07-05 16:21:46,9944.77911557372,5084.073302044593,-115.9266979554007,60.705813529129045,0.7419856191148984,-0.4890715143708268
2026-07-05 16:21:58,9949.046206149162,5084.073302044593,-115.9266979554007,64.97290410456844,0.7419853704347563,-0.489110754663854
2026-07-05 16:27:00,9944.556490534454,5084.073302044593,-115.9266979554007,60.48318848986219,0.7419853704347563,-0.489110754663854
2026-07-05 16:27:13,9949.172911707188,5084.073302044593,-115.9266979554007,65.09960966259405,0.7419853704347563,-0.4890955817055458
2026-07-05 16:32:15,9944.982575460168,5084.073302044593,-115.9266979554007,60.90927341557472,0.7419853704347563,-0.4890955817055458
2026-07-05 16:32:28,9949.5989966329,5084.073302044593,-115.9266979554007,65.52569458830658,0.7419852460947118,-0.4890430680341331
2026-07-05 16:37:30,9945.466249561476,5084.073302044593,-115.9266979554007,61.3929475168834,0.7419852460947118,-0.4890430680341331
2026-07-05 16:37:43,9949.840833683553,5084.073302044593,-115.9266979554007,65.76753163896046,0.7419853704347563,-0.4890137353887687
2026-07-05 16:42:45,9943.685108671643,5084.073302044593,-115.9266979554007,59.6118066270501,0.7419853704347563,-0.4890137353887687
2026-07-05 16:42:59,9948.174871144916,5084.073302044593,-115.9266979554007,64.10156910032129,0.7419852460947118,-0.4892177956579291
2026-07-05 16:48:00,9944.237852296816,5084.073302044593,-115.9266979554007,60.16455025222422,0.7419852460947118,-0.4892177956579291
2026-07-05 16:48:13,9948.85427346955,5084.073302044593,-115.9266979554007,64.78097142495608,0.7419854947748183,-0.4891344948237914
2026-07-05 16:53:15,9944.376085061676,5084.073302044593,-115.9266979554007,60.30278301708131,0.7419854947748183,-0.4891344948237914
2026-07-05 16:53:28,9948.992506234406,5084.073302044593,-115.9266979554007,64.91920418981317,0.7419852460947118,-0.4891179020031895
2026-07-05 16:58:30,9944.579498089555,5084.073302044593,-115.9266979554007,60.50619604496205,0.7419852460947118,-0.4891179020031895
2026-07-05 16:58:45,9949.195919262287,5084.073302044593,-115.9266979554007,65.12261721769391,0.7419851217546853,-0.4890924887487269
2026-07-05 17:03:47,9945.139973377847,5084.073302044593,-115.9266979554007,61.06667133325482,0.7419851217546853,-0.4890924887487269
2026-07-05 17:04:00,9949.75639455058,5084.073302044593,-115.9266979554007,65.68309250598668,0.7419854947748183,-0.4890239844298427
2026-07-05 17:09:02,9944.560332936731,5084.073302044593,-115.9266979554007,60.487030892139046,0.7419854947748183,-0.4890239844298427
2026-07-05 17:09:15,9949.176754109463,5084.073302044593,-115.9266979554007,65.10345206487091,0.7419852460947118,-0.4890949995804361
2026-07-05 17:14:17,9944.982575460168,5084.073302044593,-115.9266979554007,60.90927341557472,0.7419852460947118,-0.4890949995804361
2026-07-05 17:14:31,9949.5989966329,5084.073302044593,-115.9266979554007,65.52569458830658,0.7419852460947118,-0.4890433354803898
2026-07-05 17:19:33,9944.406777421327,5084.073302044593,-115.9266979554007,60.33347537673672,0.7419852460947118,-0.4890433354803898
2026-07-05 17:19:46,9949.023198594065,5084.073302044593,-115.9266979554007,64.94989654946858,0.7419853704347563,-0.4891138151757417
2026-07-05 17:24:48,9944.376085061676,5084.073302044593,-115.9266979554007,60.30278301708131,0.7419853704347563,-0.4891138151757417
2026-07-05 17:25:01,9948.992506234406,5084.073302044593,-115.9266979554007,64.91920418981317,0.7419853704347563,-0.4891173412842822
2026-07-05 17:30:03,9943.708163085308,5084.073302044593,-115.9266979554007,59.634861040714895,0.7419853704347563,-0.4891173412842822
2026-07-05 17:30:17,9948.32458425804,5084.073302044593,-115.9266979554007,64.25128221344676,0.7419852460947118,-0.4891994562392066
2026-07-05 17:35:19,9944.049762019482,5084.073302044593,-115.9266979554007,59.97645997488871,0.7419852460947118,-0.4891994562392066
2026-07-05 17:35:33,9948.478092914878,5084.073302044593,-115.9266979554007,64.40479087028507,0.7419853704347563,-0.4891805939434173
2026-07-05 17:40:35,9943.63904670288,5084.073302044593,-115.9266979554007,59.56574465828635,0.7419853704347563,-0.4891805939434173
2026-07-05 17:40:48,9948.255467875611,5084.073302044593,-115.9266979554007,64.18216583101821,0.7419854947748183,-0.4892076696202383
2026-07-05 17:45:50,9943.7158010313,5084.073302044593,-115.9266979554007,59.64249898670551,0.7419854947748183,-0.4892076696202383
2026-07-05 17:46:04,9948.33222220403,5084.073302044593,-115.9266979554007,64.25892015943737,0.7419853704347563,-0.4891988590543441
2026-07-05 17:51:05,9943.8463489916,5084.073302044593,-115.9266979554007,59.77304694700797,0.7419853704347563,-0.4891988590543441
2026-07-05 17:51:19,9948.462770164331,5084.073302044593,-115.9266979554007,64.38946811973983,0.7419852460947118,-0.4891824926972687
2026-07-05 17:56:20,9943.87319894898,5084.073302044593,-115.9266979554007,59.799896904385605,0.7419852460947118,-0.4891824926972687
2026-07-05 17:56:33,9948.48962012171,5084.073302044593,-115.9266979554007,64.41631807711747,0.7419852460947118,-0.4891788883272405
2026-07-05 18:01:34,9944.541120925343,5084.073302044593,-115.9266979554007,60.46781888075202,0.7419852460947118,-0.4891788883272405
2026-07-05 18:01:48,9949.157542098075,5084.073302044593,-115.9266979554007,65.08424005348388,0.7419854947748183,-0.4890972659131258
2026-07-05 18:06:49,9945.308851643797,5084.073302044593,-115.9266979554007,61.235549599203296,0.7419854947748183,-0.4890972659131258
2026-07-05 18:07:03,9949.591311828344,5084.073302044593,-115.9266979554007,65.51800978375104,0.7419851217546853,-0.4890438494846563
2026-07-05 18:12:04,9945.274316881863,5084.073302044593,-115.9266979554007,61.20101483727103,0.7419851217546853,-0.4890438494846563
2026-07-05 18:12:17,9949.890738054595,5084.073302044593,-115.9266979554007,65.8174360100029,0.7419852460947118,-0.4890073808351152
2026-07-05 18:17:19,9945.243624522209,5084.073302044593,-115.9266979554007,61.17032247761563,0.7419852460947118,-0.4890073808351152
2026-07-05 18:17:33,9949.802456519345,5084.073302044593,-115.9266979554007,65.72915447475134,0.7419853704347563,-0.4890184610474435
2026-07-05 18:22:35,9945.489257116576,5084.073302044593,-115.9266979554007,61.41595507198326,0.7419853704347563,-0.4890184610474435
2026-07-05 18:22:47,9950.105678289308,5084.073302044593,-115.9266979554007,66.03237624471512,0.7419852460947118,-0.4889806422859684
2026-07-05 18:27:49,9946.21476826854,5084.073302044593,-115.9266979554007,62.141466223946736,0.7419852460947118,-0.4889806422859684
2026-07-05 18:28:01,9950.831189441273,5084.073302044593,-115.9266979554007,66.7578873966786,0.7419853704347563,-0.48889241559342
2026-07-05 18:33:03,9946.180233506608,5084.073302044593,-115.9266979554007,62.10693146201447,0.7419853704347563,-0.48889241559342
2026-07-05 18:33:16,9950.911833030532,5084.073302044593,-115.9266979554007,66.83853098593954,0.7419853704347563,-0.4888827619407447
2026-07-05 18:38:18,9946.828943471588,5084.073302044593,-115.9266979554007,62.75564142699477,0.7419853704347563,-0.4888827619407447
2026-07-05 18:38:31,9951.44536464432,5084.073302044593,-115.9266979554007,67.37206259972663,0.7419852460947118,-0.4888172780469173
2026-07-05 18:43:33,9946.66006520564,5084.073302044593,-115.9266979554007,62.58676316104629,0.7419852460947118,-0.4888172780469173
2026-07-05 18:43:46,9950.892621019146,5084.073302044593,-115.9266979554007,66.81931897455252,0.7419851217546853,-0.488884626848667
2026-07-05 18:48:48,9946.544886854446,5084.073302044593,-115.9266979554007,62.47158480985309,0.7419851217546853,-0.488884626848667
2026-07-05 18:49:00,9951.161308027178,5084.073302044593,-115.9266979554007,67.08800598258495,0.7419853704347563,-0.4888523727262459
2026-07-05 18:54:01,9945.811737756492,5084.073302044593,-115.9266979554007,61.738435711899,0.7419853704347563,-0.4888523727262459
2026-07-05 18:54:13,9950.428158929224,5084.073302044593,-115.9266979554007,66.35485688463086,0.7419853704347563,-0.4889415625566342
2026-07-05 18:59:15,9946.203287920272,5084.073302044593,-115.9266979554007,62.12998587567927,0.7419853704347563,-0.4889415625566342
2026-07-05 18:59:27,9950.819709093004,5084.073302044593,-115.9266979554007,66.74640704841113,0.7419854947748183,-0.4888937395855166
2026-07-05 19:04:29,9946.42591295954,5084.073302044593,-115.9266979554007,62.352610914946126,0.7419854947748183,-0.4888937395855166
2026-07-05 19:04:40,9951.042334132271,5084.073302044593,-115.9266979554007,66.96903208767799,0.7419852460947118,-0.4888665339883915
2026-07-05 19:09:41,9945.942238858232,5084.073302044593,-115.9266979554007,61.86893681363745,0.7419852460947118,-0.4888665339883915
2026-07-05 19:09:53,9950.558660030962,5084.073302044593,-115.9266979554007,66.48535798636931,0.7419853704347563,-0.4889261061720498
2026-07-05 19:14:55,9945.942238858232,5084.073302044593,-115.9266979554007,61.86893681363745,0.7419853704347563,-0.4889261061720498
2026-07-05 19:15:07,9950.558660030962,5084.073302044593,-115.9266979554007,66.48535798636931,0.7419856191148984,-0.4889256958341215
2026-07-05 19:20:08,9946.218610670818,5084.073302044593,-115.9266979554007,62.145308626224505,0.7419856191148984,-0.4889256958341215
2026-07-05 19:20:20,9950.812024288449,5084.073302044593,-115.9266979554007,66.73872224385559,0.7419854947748183,-0.4888950552336755
2026-07-05 19:25:22,9946.164863897498,5084.073302044593,-115.9266979554007,62.091561852905215,0.7419854947748183,-0.4888950552336755
2026-07-05 19:25:34,9950.78128507023,5084.073302044593,-115.9266979554007,66.70798302563708,0.7419854947748183,-0.488898767830958
2026-07-05 19:30:36,9946.376008588495,5084.073302044593,-115.9266979554007,62.302706543904605,0.7419854947748183,-0.488898767830958
2026-07-05 19:30:47,9950.99242976123,5084.073302044593,-115.9266979554007,66.91912771663647,0.7419854947748183,-0.4888726671816699
2026-07-05 19:35:49,9946.107321580464,5084.073302044593,-115.9266979554007,62.034019535872176,0.7419854947748183,-0.4888726671816699
2026-07-05 19:36:01,9950.723742753198,5084.073302044593,-115.9266979554007,66.65044070860404,0.7419853704347563,-0.4889056797661255
2026-07-05 19:41:02,9946.249349889036,5084.073302044593,-115.9266979554007,62.17604784444302,0.7419853704347563,-0.4889056797661255
2026-07-05 19:41:14,9951.272643976094,5084.073302044593,-115.9266979554007,67.19934193150038,0.7419852460947118,-0.4888381712652048
2026-07-05 19:46:16,9946.349111772555,5084.073302044593,-115.9266979554007,62.27580972796295,0.7419852460947118,-0.4888381712652048
2026-07-05 19:46:28,9950.965532945287,5084.073302044593,-115.9266979554007,66.89223090069481,0.7419851217546853,-0.4888755731178928
2026-07-05 19:51:29,9946.825147927872,5084.073302044593,-115.9266979554007,62.75184588328102,0.7419851217546853,-0.4888755731178928
2026-07-05 19:51:41,9951.441569100609,5084.073302044593,-115.9266979554007,67.36826705601288,0.7419854947748183,-0.4888173504322177
2026-07-05 19:56:43,9946.955649029613,5084.073302044593,-115.9266979554007,62.88234698501947,0.7419854947748183,-0.4888173504322177
2026-07-05 19:56:55,9951.572070202345,5084.073302044593,-115.9266979554007,67.49876815775133,0.7419852460947118,-0.4888011904639107
2026-07-05 20:01:57,9946.656222803362,5084.073302044593,-115.9266979554007,62.58292075876852,0.7419852460947118,-0.4888011904639107
2026-07-05 20:02:09,9951.272643976094,5084.073302044593,-115.9266979554007,67.19934193150038,0.7419852460947118,-0.4888379919977641
2026-07-05 20:07:10,9946.686915163016,5084.073302044593,-115.9266979554007,62.61361311842302,0.7419852460947118,-0.4888379919977641
2026-07-05 20:07:22,9951.303336335748,5084.073302044593,-115.9266979554007,67.23003429115488,0.7419853704347563,-0.4888346864471422
2026-07-05 20:12:24,9946.844313080695,5084.073302044593,-115.9266979554007,62.77101103610403,0.7419853704347563,-0.4888346864471422
2026-07-05 20:12:36,9951.46073425343,5084.073302044593,-115.9266979554007,67.38743220883589,0.7419853704347563,-0.4888154539906577
2026-07-05 20:17:38,9947.381733955324,5084.073302044593,-115.9266979554007,63.308431910732,0.7419853704347563,-0.4888154539906577
2026-07-05 20:17:52,9951.936723550183,5084.073302044593,-115.9266979554007,67.86342150558994,0.7419856191148984,-0.4887569040649639
2026-07-05 20:22:54,9947.089992533629,5084.073302044593,-115.9266979554007,63.01669048903568,0.7419856191148984,-0.4887569040649639
2026-07-05 20:23:07,9951.70641370636,5084.073302044593,-115.9266979554007,67.63311166176754,0.7419853704347563,-0.4887852967862134
2026-07-05 20:28:09,9945.95760846734,5084.073302044593,-115.9266979554007,61.884306422746704,0.7419853704347563,-0.4887852967862134
2026-07-05 20:28:22,9950.574029640073,5084.073302044593,-115.9266979554007,66.50072759547857,0.7419853704347563,-0.4889237698972395
2026-07-05 20:33:23,9946.56794126811,5084.073302044593,-115.9266979554007,62.49463922351697,0.7419853704347563,-0.4889237698972395
2026-07-05 20:33:37,9951.184362440845,5084.073302044593,-115.9266979554007,67.11106039624883,0.7419852460947118,-0.4888494713398659
2026-07-05 20:38:38,9946.594791225489,5084.073302044593,-115.9266979554007,62.521489180894605,0.7419852460947118,-0.4888494713398659
2026-07-05 20:39:02,9951.21121239822,5084.073302044593,-115.9266979554007,67.13791035362647,0.7419853704347563,-0.5412849285411527
2026-07-05 20:44:03,9946.544886854446,5084.073302044593,-115.9266979554007,62.47158480985309,0.7419853704347563,-0.5412849285411527
2026-07-05 20:44:17,9951.161308027178,5084.073302044593,-115.9266979554007,67.08800598258495,0.7419852460947118,-0.4888520071393993
2026-07-05 20:49:18,9946.89421745174,5084.073302044593,-115.9266979554007,62.82091540714555,0.7419852460947118,-0.4888520071393993
2026-07-05 20:49:30,9951.51063862447,5084.073302044593,-115.9266979554007,67.43733657987741,0.7419851217546853,-0.488809176443753
2026-07-05 20:54:32,9946.456605319196,5084.073302044593,-115.9266979554007,62.38330327460153,0.7419851217546853,-0.488809176443753
2026-07-05 20:54:46,9951.073026491926,5084.073302044593,-115.9266979554007,66.99972444733339,0.7419852460947118,-0.488862848406965
2026-07-05 20:59:48,9946.360638979388,5084.073302044593,-115.9266979554007,62.28733693479444,0.7419852460947118,-0.488862848406965
2026-07-05 21:00:02,9951.249636420996,5084.073302044593,-115.9266979554007,67.17633437640052,0.7419856191148984,-0.4888412442402718
2026-07-05 21:05:03,9946.51419449479,5084.073302044593,-115.9266979554007,62.44089245019768,0.7419856191148984,-0.4888412442402718
2026-07-05 21:05:16,9951.130615667524,5084.073302044593,-115.9266979554007,67.05731362292954,0.7419852460947118,-0.4888557226711196
2026-07-05 21:10:18,9946.625530443707,5084.073302044593,-115.9266979554007,62.55222839911403,0.7419852460947118,-0.4888557226711196
2026-07-05 21:10:31,9951.24195161644,5084.073302044593,-115.9266979554007,67.16864957184589,0.7419851217546853,-0.4888417600670123
2026-07-05 21:15:33,9946.70996957668,5084.073302044593,-115.9266979554007,62.63666753208781,0.7419851217546853,-0.4888417600670123
2026-07-05 21:15:47,9951.326390749413,5084.073302044593,-115.9266979554007,67.25308870481967,0.7419852460947118,-0.4888319512269152
2026-07-05 21:20:49,9945.665867045644,5084.073302044593,-115.9266979554007,61.59256500105039,0.7419852460947118,-0.4888319512269152
2026-07-05 21:21:03,9950.566344835515,5084.073302044593,-115.9266979554007,66.49304279092394,0.7419853704347563,-0.4889245118214693
2026-07-05 21:26:04,9945.719613818965,5084.073302044593,-115.9266979554007,61.64631177436968,0.7419853704347563,-0.4889245118214693
2026-07-05 21:26:17,9950.336034991697,5084.073302044593,-115.9266979554007,66.26273294710154,0.7419852460947118,-0.4889528429593612
2026-07-05 21:31:18,9945.51231153024,5084.073302044593,-115.9266979554007,61.43900948564806,0.7419852460947118,-0.4889528429593612
2026-07-05 21:31:31,9950.128732702971,5084.073302044593,-115.9266979554007,66.05543065837992,0.7419853704347563,-0.4889782964293316
2026-07-05 21:36:33,9945.258947272754,5084.073302044593,-115.9266979554007,61.18564522816087,0.7419853704347563,-0.4889782964293316
2026-07-05 21:36:46,9949.760236952858,5084.073302044593,-115.9266979554007,65.68693490826354,0.7419854947748183,-0.4890235598894816
2026-07-05 21:41:47,9945.366440819393,5084.073302044593,-115.9266979554007,61.293138774799445,0.7419854947748183,-0.4890235598894816
2026-07-05 21:42:00,9949.982861992125,5084.073302044593,-115.9266979554007,65.9095599475313,0.7419854947748183,-0.4889965859867446
2026-07-05 21:47:02,9945.374125623948,5084.073302044593,-115.9266979554007,61.30082357935407,0.7419854947748183,-0.4889965859867446
2026-07-05 21:47:14,9950.048135972276,5084.073302044593,-115.9266979554007,65.974833927683,0.7419854947748183,-0.4889884072650836
2026-07-05 21:52:15,9945.562215901282,5084.073302044593,-115.9266979554007,61.48891385668958,0.7419854947748183,-0.4889884072650836
2026-07-05 21:52:27,9950.178637074016,5084.073302044593,-115.9266979554007,66.10533502942144,0.7419854947748183,-0.4889728518594338
2026-07-05 21:57:29,9945.638970229702,5084.073302044593,-115.9266979554007,61.565668185108734,0.7419854947748183,-0.4889728518594338
2026-07-05 21:57:41,9949.871526043207,5084.073302044593,-115.9266979554007,65.79822399861587,0.7419852460947118,-0.4890097746596842
2026-07-05 22:02:43,9944.19563273033,5084.073302044593,-115.9266979554007,60.122330685736415,0.7419852460947118,-0.4890097746596842
2026-07-05 22:02:55,9948.81205390306,5084.073302044593,-115.9266979554007,64.73875185846828,0.7419856191148984,-0.4891400989890284
2026-07-05 22:07:57,9942.890527995816,5084.073302044593,-115.9266979554007,58.8172259512221,0.7419856191148984,-0.4891400989890284
2026-07-05 22:08:10,9947.506949168546,5084.073302044593,-115.9266979554007,63.43364712395396,0.7419852460947118,-0.4892998787309386
2026-07-05 22:13:12,9943.85782933987,5084.073302044593,-115.9266979554007,59.78452729527635,0.7419852460947118,-0.4892998787309386
2026-07-05 22:13:25,9948.370646226806,5084.073302044593,-115.9266979554007,64.29734418221142,0.7419854947748183,-0.4891944125506218
2026-07-05 22:18:27,9943.800287022836,5084.073302044593,-115.9266979554007,59.72698497824331,0.7419854947748183,-0.4891944125506218
2026-07-05 22:18:39,9948.416708195567,5084.073302044593,-115.9266979554007,64.34340615097517,0.7419852460947118,-0.4891880531565991
2026-07-05 22:23:41,9946.068897557692,5084.073302044593,-115.9266979554007,61.99559551309903,0.7419852460947118,-0.4891880531565991
2026-07-05 22:23:54,9950.685318730424,5084.073302044593,-115.9266979554007,66.6120166858309,0.7419852460947118,-0.4889102891597114
2026-07-05 22:28:56,9945.412502788156,5084.073302044593,-115.9266979554007,61.339200743564106,0.7419852460947118,-0.4889102891597114
2026-07-05 22:29:09,9950.02892396089,5084.073302044593,-115.9266979554007,65.95562191629597,0.7419853704347563,-0.488990582755044
2026-07-05 22:34:11,9945.857799725258,5084.073302044593,-115.9266979554007,61.78449768066366,0.7419853704347563,-0.488990582755044
2026-07-05 22:34:24,9950.474220897988,5084.073302044593,-115.9266979554007,66.40091885339552,0.7419853704347563,-0.4889361873419886
2026-07-05 22:39:26,9945.473934366031,5084.073302044593,-115.9266979554007,61.400632321438025,0.7419853704347563,-0.4889361873419886
2026-07-05 22:39:40,9950.090355538763,5084.073302044593,-115.9266979554007,66.01705349416989,0.7419852460947118,-0.4889831026709306
2026-07-05 22:44:42,9946.11111712418,5084.073302044593,-115.9266979554007,62.037815079585926,0.7419852460947118,-0.4889831026709306
2026-07-05 22:44:55,9950.727538296913,5084.073302044593,-115.9266979554007,66.65423625231779,0.7419854947748183,-0.4889048804679057
2026-07-05 22:49:57,9945.95760846734,5084.073302044593,-115.9266979554007,61.884306422746704,0.7419854947748183,-0.4889048804679057
2026-07-05 22:50:10,9950.574029640073,5084.073302044593,-115.9266979554007,66.50072759547857,0.7419853704347563,-0.488923888074745
2026-07-05 22:55:12,9946.537248908457,5084.073302044593,-115.9266979554007,62.46394686386248,0.7419853704347563,-0.488923888074745
2026-07-05 22:55:26,9951.675721346706,5084.073302044593,-115.9266979554007,67.60241930211305,0.7419851217546853,-0.4887885471012922
2026-07-05 23:00:28,9947.251232853589,5084.073302044593,-115.9266979554007,63.17793080899355,0.7419851217546853,-0.4887885471012922
2026-07-05 23:00:42,9951.86765402632,5084.073302044593,-115.9266979554007,67.79435198172541,0.7419853704347563,-0.4887657080814742
2026-07-05 23:05:43,9947.07462292452,5084.073302044593,-115.9266979554007,63.001320879926425,0.7419853704347563,-0.4887657080814742
2026-07-05 23:05:57,9951.691044097252,5084.073302044593,-115.9266979554007,67.61774205265829,0.7419852460947118,-0.4887871210132364
2026-07-05 23:10:59,9947.9114700254,5084.073302044593,-115.9266979554007,63.83816798080534,0.7419852460947118,-0.4887871210132364
2026-07-05 23:11:12,9952.393547694115,5084.073302044593,-115.9266979554007,68.3202456495219,0.7419853704347563,-0.4887011363847626
2026-07-05 23:16:14,9948.656146330184,5084.073302044593,-115.9266979554007,64.58284428559182,0.7419853704347563,-0.4887011363847626
2026-07-05 23:16:28,9953.272567502918,5084.073302044593,-115.9266979554007,69.19926545832368,0.7419854947748183,-0.4885933517454757
2026-07-05 23:21:30,9951.335565898771,5084.073302044593,-115.9266979554007,67.26226385417795,0.7419854947748183,-0.4885933517454757
2026-07-05 23:21:43,9955.951987071505,5084.073302044593,-115.9266979554007,71.8786850269098,0.7419853704347563,-0.4882653193629138
2026-07-05 23:26:44,9951.135948414603,5084.073302044593,-115.9266979554007,67.06264637001004,0.7419853704347563,-0.4882653193629138
2026-07-05 23:26:57,9955.752369587335,5084.073302044593,-115.9266979554007,71.6790675427419,0.7419853704347563,-0.4882897218874225
2026-07-05 23:31:59,9952.732794570817,5084.073302044593,-115.9266979554007,68.65949252622158,0.7419853704347563,-0.4882897218874225
2026-07-05 23:32:12,9957.349215743548,5084.073302044593,-115.9266979554007,73.27591369895345,0.7419849974146764,-0.4880938285399823
2026-07-05 23:37:14,9950.364375293875,5084.073302044593,-115.9266979554007,66.29107324928282,0.7419849974146764,-0.4880938285399823
2026-07-05 23:37:27,9954.980796466609,5084.073302044593,-115.9266979554007,70.90749442201468,0.7419853704347563,-0.4883840980003056
2026-07-05 23:42:29,9948.940202947328,5084.073302044593,-115.9266979554007,64.8669009027335,0.7419853704347563,-0.4883840980003056
2026-07-05 23:42:42,9953.556624120058,5084.073302044593,-115.9266979554007,69.48332207546537,0.7419854947748183,-0.4885584757829821
2026-07-05 23:47:44,9948.372089713044,5084.073302044593,-115.9266979554007,64.29878766845013,0.7419854947748183,-0.4885584757829821
2026-07-05 23:47:57,9953.483712193916,5084.073302044593,-115.9266979554007,69.41041014932307,0.7419854947748183,-0.4885676886851322
2026-07-05 23:52:59,9948.011278767484,5084.073302044593,-115.9266979554007,63.93797672288929,0.7419854947748183,-0.4885676886851322
2026-07-05 23:53:12,9952.305266158864,5084.073302044593,-115.9266979554007,68.23196411426943,0.7419854947748183,-0.4887118679039683
2026-07-05 23:58:14,9947.96521679872,5084.073302044593,-115.9266979554007,63.89191475412463,0.7419854947748183,-0.4887118679039683
2026-07-05 23:58:25,9952.581637971449,5084.073302044593,-115.9266979554007,68.50833592685649,0.7419852460947118,-0.4886782153083162
2026-07-06 00:03:27,9948.886503032572,5084.073302044593,-115.9266979554007,64.81320098797823,0.7419852460947118,-0.4886782153083162
